"Numero de Pedido";"Sucursal";"Fecha de Pedido";"Monto bruto de la venta";"Descuento comercial neto otorgado x PeYa";"Descuento otorgado por el local";"Desc. neto otorgado por Peya a usuarios";"Descuentos neto por Retiro en el local";"Descuento por Comodín pago por el local";"Envío a cargo del local";"Monto neto de la Venta ($)";"Descuentos PedidosYa a cobrar ($)";"Monto comisionable Servicios PedidosYa";"Servicio Ventas PedidosYA (%)";"Servicio Logística PedidosYA (%)";"Servicio Ventas PedidoYa ($)";"Servicio Logística PedidosYa ($)";"Monto venta + envió cobrado por el local";"Descuento tarifa de servicio al cliente";"Pedido con Comodin";"Método de pago";"Cobrado por";"Método de entrega";"Cupon otorgado por el local";"Número de pedido";"Fecha de pedido"
"1840346342";"2docemarket - 24hrs";"27/12/2025";"2.06";"0";"0";"0";"0";"0";"-0.5";"2.06";"0";"2.56";"5.00%";"0.00%";"0.13";"0";"2.56";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1840418474";"2docemarket - 24hrs";"27/12/2025";"30.7";"0";"0";"0";"0";"0";"-0.72";"30.7";"0";"31.42";"5.00%";"0.00%";"1.57";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1840419198";"2docemarket - 24hrs";"27/12/2025";"6.23";"0";"0.42";"0";"0";"0";"-0.5";"5.81";"0";"6.31";"5.00%";"0.00%";"0.32";"0";"6.31";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1840434879";"2docemarket - 24hrs";"27/12/2025";"9.51";"0";"0";"0";"0";"0";"-0.4";"9.51";"0";"9.91";"5.00%";"0.00%";"0.5";"0";"9.91";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1840435824";"2docemarket";"27/12/2025";"7.01";"0";"0";"0";"0";"0";"0";"7.01";"0";"7.01";"5.00%";"5.00%";"0.35";"0.35";"7.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1840722660";"2docemarket";"27/12/2025";"30";"0";"0";"0";"0";"0";"0";"30";"0";"30";"5.00%";"5.00%";"1.5";"1.5";"30";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1840798568";"2docemarket";"27/12/2025";"52.44";"0";"0";"0";"0";"0";"0";"52.44";"0";"52.44";"5.00%";"5.00%";"2.62";"2.62";"52.44";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1840861715";"2docemarket";"27/12/2025";"25.99";"0";"0";"0";"0";"0";"0";"25.99";"0";"25.99";"5.00%";"5.00%";"1.3";"1.3";"25.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1840950159";"2docemarket";"27/12/2025";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1841035264";"2docemarket";"27/12/2025";"28.47";"0";"0";"0";"0";"0";"0";"28.47";"0";"28.47";"5.00%";"5.00%";"1.42";"1.42";"28.47";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841180048";"2docemarket";"27/12/2025";"91.18";"0";"0";"0";"0";"0";"0";"91.18";"0";"91.18";"5.00%";"5.00%";"4.56";"4.56";"91.18";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841181346";"2docemarket";"27/12/2025";"30";"0";"0";"0";"0";"0";"0";"30";"0";"30";"5.00%";"5.00%";"1.5";"1.5";"30";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841182590";"2docemarket";"27/12/2025";"37.84";"0";"0";"0";"0";"0";"0";"37.84";"0";"37.84";"5.00%";"5.00%";"1.89";"1.89";"37.84";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841265437";"2docemarket";"27/12/2025";"20.47";"0";"0";"0";"0";"0";"0";"20.47";"0";"20.47";"5.00%";"5.00%";"1.02";"1.02";"20.47";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841303652";"2docemarket";"27/12/2025";"9.8";"0";"0";"0";"0";"0";"0";"9.8";"0";"9.8";"5.00%";"5.00%";"0.49";"0.49";"9.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841431319";"2docemarket";"27/12/2025";"40.6";"0";"0";"0";"0";"0";"0";"40.6";"0";"40.6";"5.00%";"5.00%";"2.03";"2.03";"40.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841432003";"2docemarket";"27/12/2025";"57.41";"0";"0";"0";"0";"0";"0";"57.41";"0";"57.41";"5.00%";"5.00%";"2.87";"2.87";"57.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841433141";"2docemarket";"27/12/2025";"7.68";"0";"0";"6.53";"0";"0";"0";"0.11";"7.57";"7.68";"5.00%";"5.00%";"0.38";"0.38";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1841499720";"2docemarket";"27/12/2025";"13.87";"0";"0";"0";"0";"0";"0";"13.87";"0";"13.87";"5.00%";"5.00%";"0.69";"0.69";"13.87";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841597469";"2docemarket";"27/12/2025";"5.45";"0";"0";"0";"0";"0";"0";"5.45";"0";"5.45";"5.00%";"5.00%";"0.27";"0.27";"5.45";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841599209";"2docemarket";"27/12/2025";"20.99";"0";"0";"0";"0";"0";"0";"20.99";"0";"20.99";"5.00%";"5.00%";"1.05";"1.05";"20.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841723157";"2docemarket - 24hrs";"27/12/2025";"2.3";"0";"0";"0";"0";"0";"-0.72";"2.3";"0";"3.02";"5.00%";"0.00%";"0.15";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1841723612";"2docemarket - 24hrs";"27/12/2025";"19.5";"0";"0";"0";"0";"0";"-0.7";"19.5";"0";"20.2";"5.00%";"0.00%";"1.01";"0";"20.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841731758";"2docemarket - 24hrs";"27/12/2025";"19.49";"0";"0";"0";"0";"0";"-0.5";"19.49";"0";"19.99";"5.00%";"0.00%";"1";"0";"19.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841724888";"2docemarket - 24hrs";"27/12/2025";"41.4";"0";"0";"0";"0";"0";"-0.8";"41.4";"0";"42.2";"5.00%";"0.00%";"2.11";"0";"42.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841725122";"2docemarket - 24hrs";"27/12/2025";"17";"0";"0";"0";"0";"0";"-0.5";"17";"0";"17.5";"5.00%";"0.00%";"0.88";"0";"17.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841733196";"2docemarket - 24hrs";"27/12/2025";"8";"0";"0";"0";"0";"0";"-0.5";"8";"0";"8.5";"5.00%";"0.00%";"0.43";"0";"8.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841726508";"2docemarket - 24hrs";"27/12/2025";"4";"0";"0";"0";"0";"0";"-0.5";"4";"0";"4.5";"5.00%";"0.00%";"0.23";"0";"4.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841727267";"2docemarket - 24hrs";"27/12/2025";"11.54";"0";"0";"0";"0";"0";"-0.5";"11.54";"0";"12.04";"5.00%";"0.00%";"0.6";"0";"12.04";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841727607";"2docemarket - 24hrs";"27/12/2025";"7.2";"0";"0";"0";"0";"0";"-0.7";"7.2";"0";"7.9";"5.00%";"0.00%";"0.4";"0";"7.9";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841727747";"2docemarket - 24hrs";"27/12/2025";"4.15";"0";"0";"0";"0";"0";"-0.85";"4.15";"0";"5";"5.00%";"0.00%";"0.25";"0";"5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841735586";"2docemarket - 24hrs";"28/12/2025";"8";"0";"0";"0";"0";"0";"-0.7";"8";"0";"8.7";"5.00%";"0.00%";"0.44";"0";"8.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841729028";"2docemarket - 24hrs";"28/12/2025";"17";"0";"0";"0";"0";"0";"-0.7";"17";"0";"17.7";"5.00%";"0.00%";"0.89";"0";"17.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841736305";"2docemarket - 24hrs";"28/12/2025";"4";"0";"0";"0";"0";"0";"-0.5";"4";"0";"4.5";"5.00%";"0.00%";"0.23";"0";"4.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841729583";"2docemarket - 24hrs";"28/12/2025";"22.15";"0";"1.91";"8.62";"0";"0";"0";"10.24";"10";"20.96";"5.00%";"0.00%";"1.05";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1841730103";"2docemarket - 24hrs";"28/12/2025";"1.5";"0";"0";"0";"0";"0";"-0.7";"1.5";"0";"2.2";"5.00%";"0.00%";"0.11";"0";"2.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841737292";"2docemarket - 24hrs";"28/12/2025";"3";"0";"0";"0";"0";"0";"-0.7";"3";"0";"3.7";"5.00%";"0.00%";"0.19";"0";"3.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841737368";"2docemarket - 24hrs";"28/12/2025";"6.9";"0";"0";"0";"0";"0";"-0.7";"6.9";"0";"7.6";"5.00%";"0.00%";"0.38";"0";"7.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841737399";"2docemarket - 24hrs";"28/12/2025";"3.9";"0";"0";"0";"0";"0";"-0.5";"3.9";"0";"4.4";"5.00%";"0.00%";"0.22";"0";"4.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841850389";"2docemarket - 24hrs";"28/12/2025";"12.51";"0";"0";"0";"0";"0";"-0.5";"12.51";"0";"13.01";"5.00%";"0.00%";"0.65";"0";"13.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841850402";"2docemarket - 24hrs";"28/12/2025";"11.5";"0";"0";"0";"0";"0";"-0.72";"11.5";"0";"12.22";"5.00%";"0.00%";"0.61";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1841850410";"2docemarket - 24hrs";"28/12/2025";"11";"0";"0";"0";"0";"0";"-0.7";"11";"0";"11.7";"5.00%";"0.00%";"0.59";"0";"11.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841737466";"2docemarket - 24hrs";"28/12/2025";"2";"0";"0";"0";"0";"0";"-0.7";"2";"0";"2.7";"5.00%";"0.00%";"0.14";"0";"2.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841850497";"2docemarket - 24hrs";"28/12/2025";"16.5";"0";"0";"0";"0";"0";"-0.72";"16.5";"0";"17.22";"5.00%";"0.00%";"0.86";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1841737534";"2docemarket - 24hrs";"28/12/2025";"6.4";"0";"0";"0";"0";"0";"-0.7";"6.4";"0";"7.1";"5.00%";"0.00%";"0.36";"0";"7.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1841869855";"2docemarket";"28/12/2025";"22.17";"0";"0";"0";"0";"0";"0";"22.17";"0";"22.17";"5.00%";"5.00%";"1.11";"1.11";"22.17";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1841933797";"2docemarket";"28/12/2025";"35.99";"0";"0";"0";"0";"0";"0";"35.99";"0";"35.99";"5.00%";"5.00%";"1.8";"1.8";"35.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1842328875";"2docemarket";"28/12/2025";"13.72";"0";"0";"0";"0";"0";"0";"13.72";"0";"13.72";"5.00%";"5.00%";"0.69";"0.69";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1842392987";"2docemarket";"28/12/2025";"26.06";"0";"0";"0";"0";"0";"0";"26.06";"0";"26.06";"5.00%";"5.00%";"1.3";"1.3";"26.06";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1842470349";"2docemarket";"28/12/2025";"5.41";"0";"0";"0";"0";"0";"0";"5.41";"0";"5.41";"5.00%";"5.00%";"0.27";"0.27";"5.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1842501926";"2docemarket";"28/12/2025";"16.3";"0";"0";"0";"0";"0";"0";"16.3";"0";"16.3";"5.00%";"5.00%";"0.82";"0.82";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1842471884";"2docemarket";"28/12/2025";"37.5";"0";"0";"5.78";"0";"0";"0";"30.79";"6.71";"37.5";"5.00%";"5.00%";"1.88";"1.88";"30.79";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1842523368";"2docemarket";"28/12/2025";"25.78";"0";"0";"0";"0";"0";"0";"25.78";"0";"25.78";"5.00%";"5.00%";"1.29";"1.29";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1842586746";"2docemarket";"28/12/2025";"3.81";"0";"0";"0";"0";"0";"0";"3.81";"0";"3.81";"5.00%";"5.00%";"0.19";"0.19";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1842638588";"2docemarket";"28/12/2025";"71.87";"0";"0";"0";"0";"0";"0";"71.87";"0";"71.87";"5.00%";"5.00%";"3.59";"3.59";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1842697936";"2docemarket";"28/12/2025";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1842764573";"2docemarket";"28/12/2025";"7.61";"0";"0";"0";"0";"0";"0";"7.61";"0";"7.61";"5.00%";"5.00%";"0.38";"0.38";"7.61";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1842844242";"2docemarket";"28/12/2025";"13.21";"0";"0";"0";"0";"0";"0";"13.21";"0";"13.21";"5.00%";"5.00%";"0.66";"0.66";"13.21";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1842844114";"2docemarket";"28/12/2025";"4.11";"0";"0";"0";"0";"0";"0";"4.11";"0";"4.11";"5.00%";"5.00%";"0.21";"0.21";"4.11";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1842838167";"2docemarket";"28/12/2025";"7.61";"0";"0";"0";"0";"0";"0";"7.61";"0";"7.61";"5.00%";"5.00%";"0.38";"0.38";"7.61";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1842900033";"2docemarket";"28/12/2025";"10.47";"0";"0";"1.71";"0";"0";"0";"8.49";"1.98";"10.47";"5.00%";"5.00%";"0.52";"0.52";"8.49";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1842909968";"2docemarket";"28/12/2025";"16.6";"0";"0";"0";"0";"0";"0";"16.6";"0";"16.6";"5.00%";"5.00%";"0.83";"0.83";"16.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1842911230";"2docemarket";"28/12/2025";"4.51";"0";"0";"0";"0";"0";"0";"4.51";"0";"4.51";"5.00%";"5.00%";"0.23";"0.23";"4.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1842961228";"2docemarket - 24hrs";"28/12/2025";"3.01";"0";"0";"0";"0";"0";"-0.5";"3.01";"0";"3.51";"5.00%";"0.00%";"0.18";"0";"3.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1843005081";"2docemarket - 24hrs";"28/12/2025";"4.61";"0";"0";"0";"0";"0";"-0.8";"4.61";"0";"5.41";"5.00%";"0.00%";"0.27";"0";"5.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1843012717";"2docemarket - 24hrs";"28/12/2025";"3.25";"0";"0";"0";"0";"0";"-0.85";"3.25";"0";"4.1";"5.00%";"0.00%";"0.21";"0";"4.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1838539986";"Cafein - Las Mercedes";"25/12/2025";"24";"0";"5";"0";"0";"7";"0";"19";"0";"12";"5.00%";"20.00%";"0.6";"2.4";"0";"0";"Si";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1840597447";"Cafein - Las Mercedes";"27/12/2025";"19";"0";"5";"0";"0";"4.5";"0";"14";"0";"9.5";"5.00%";"20.00%";"0.48";"1.9";"0";"0";"Si";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1841850935";"Cafein - Las Mercedes";"28/12/2025";"30";"0";"0";"0";"0";"0";"0";"30";"0";"30";"5.00%";"20.00%";"1.5";"6";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1842197503";"Cafein - Las Mercedes";"28/12/2025";"12";"0";"3";"0";"0";"3";"0";"9";"0";"6";"5.00%";"20.00%";"0.3";"1.2";"0";"0";"Si";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1842772041";"Cafein - Las Mercedes";"28/12/2025";"3";"0";"0";"0";"0";"1";"0";"3";"0";"2";"5.00%";"20.00%";"0.1";"0.4";"0";"0";"Si";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1843007927";"2docemarket - 24hrs";"29/12/2025";"24.7";"0";"0";"0";"0";"0";"-0.72";"24.7";"0";"25.42";"5.00%";"0.00%";"1.27";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1843015606";"2docemarket - 24hrs";"29/12/2025";"4.96";"0";"0";"0";"0";"0";"-0.5";"4.96";"0";"5.46";"5.00%";"0.00%";"0.27";"0";"5.46";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1843008230";"2docemarket - 24hrs";"29/12/2025";"8.92";"0";"0";"0";"0";"0";"-0.7";"8.92";"0";"9.62";"5.00%";"0.00%";"0.48";"0";"9.62";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1843008233";"2docemarket - 24hrs";"29/12/2025";"11";"0";"0";"0";"0";"0";"-0.7";"11";"0";"11.7";"5.00%";"0.00%";"0.59";"0";"11.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1843008235";"2docemarket - 24hrs";"29/12/2025";"12.36";"0";"0";"0";"0";"0";"-0.7";"12.36";"0";"13.06";"5.00%";"0.00%";"0.65";"0";"13.06";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1843084393";"2docemarket";"29/12/2025";"8.01";"0";"0";"0.15";"0";"0";"0";"7.84";"0.17";"8.01";"5.00%";"5.00%";"0.4";"0.4";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1843131882";"2docemarket";"29/12/2025";"15.1";"0";"0";"0";"0";"0";"0";"15.1";"0";"15.1";"5.00%";"5.00%";"0.76";"0.76";"15.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843184696";"2docemarket";"29/12/2025";"10";"0";"0";"0";"0";"0";"0";"10";"0";"10";"5.00%";"5.00%";"0.5";"0.5";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1843185031";"2docemarket";"29/12/2025";"9.76";"0";"0";"0";"0";"0";"0";"9.76";"0";"9.76";"5.00%";"5.00%";"0.49";"0.49";"9.76";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843290372";"2docemarket";"29/12/2025";"8.69";"0";"0";"0";"0";"0";"0";"8.69";"0";"8.69";"5.00%";"5.00%";"0.43";"0.43";"8.69";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843346643";"2docemarket";"29/12/2025";"9.3";"0";"0";"0";"0";"0";"0";"9.3";"0";"9.3";"5.00%";"5.00%";"0.47";"0.47";"9.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843361300";"2docemarket";"29/12/2025";"6.99";"0";"0";"0";"0";"0";"0";"6.99";"0";"6.99";"5.00%";"5.00%";"0.35";"0.35";"6.99";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843414013";"2docemarket";"29/12/2025";"24.41";"0";"0";"0";"0";"0";"0";"24.41";"0";"24.41";"5.00%";"5.00%";"1.22";"1.22";"24.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843515022";"2docemarket";"29/12/2025";"36";"0";"0";"0";"0";"0";"0";"36";"0";"36";"5.00%";"5.00%";"1.8";"1.8";"36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843603040";"2docemarket";"29/12/2025";"7.79";"0";"0";"0";"0";"0";"0";"7.79";"0";"7.79";"5.00%";"5.00%";"0.39";"0.39";"7.79";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843577638";"2docemarket";"29/12/2025";"11.71";"0";"0";"0";"0";"0";"0";"11.71";"0";"11.71";"5.00%";"5.00%";"0.59";"0.59";"11.71";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843655367";"2docemarket";"29/12/2025";"8.14";"0";"0";"0";"0";"0";"0";"8.14";"0";"8.14";"5.00%";"5.00%";"0.41";"0.41";"8.14";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843718705";"2docemarket";"29/12/2025";"41.07";"0";"0";"0";"0";"0";"0";"41.07";"0";"41.07";"5.00%";"5.00%";"2.05";"2.05";"41.07";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843741615";"2docemarket";"29/12/2025";"17.38";"0";"0";"0";"0";"0";"0";"17.38";"0";"17.38";"5.00%";"5.00%";"0.87";"0.87";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1843777272";"2docemarket";"29/12/2025";"3.8";"0";"0";"0";"0";"0";"0";"3.8";"0";"3.8";"5.00%";"5.00%";"0.19";"0.19";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1843835858";"2docemarket";"29/12/2025";"6";"0";"0";"0";"0";"0";"0";"6";"0";"6";"5.00%";"5.00%";"0.3";"0.3";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"";"";""
"1843919886";"2docemarket";"29/12/2025";"7.36";"0";"0";"0";"0";"0";"0";"7.36";"0";"7.36";"5.00%";"5.00%";"0.37";"0.37";"7.36";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843921662";"2docemarket";"29/12/2025";"39.5";"0";"0";"0";"0";"0";"0";"39.5";"0";"39.5";"5.00%";"5.00%";"1.98";"1.98";"39.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843995205";"2docemarket";"29/12/2025";"3.8";"0";"0";"0";"0";"0";"0";"3.8";"0";"3.8";"5.00%";"5.00%";"0.19";"0.19";"3.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1843981471";"2docemarket";"29/12/2025";"114";"0";"0";"0";"0";"0";"0";"114";"0";"114";"5.00%";"5.00%";"5.7";"5.7";"114";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"";"";""
"1844040780";"2docemarket - 24hrs";"29/12/2025";"7";"0";"0";"0";"0";"0";"-0.5";"7";"0";"7.5";"5.00%";"0.00%";"0.38";"0";"7.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1844106554";"2docemarket - 24hrs";"29/12/2025";"5.1";"0";"0";"0";"0";"0";"-0.82";"5.1";"0";"5.92";"5.00%";"0.00%";"0.3";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1844106799";"2docemarket - 24hrs";"29/12/2025";"3.8";"0";"0";"0";"0";"0";"-0.5";"3.8";"0";"4.3";"5.00%";"0.00%";"0.22";"0";"4.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1844106992";"2docemarket - 24hrs";"29/12/2025";"10.47";"0";"0.21";"2.14";"0";"0";"0";"8.28";"2.48";"10.76";"5.00%";"0.00%";"0.54";"0";"8.28";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1844107359";"2docemarket - 24hrs";"29/12/2025";"40.6";"0";"0";"0";"0";"0";"-0.5";"40.6";"0";"41.1";"5.00%";"0.00%";"2.06";"0";"41.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1844108412";"2docemarket - 24hrs";"29/12/2025";"13.11";"0";"0";"0";"0";"0";"-0.52";"13.11";"0";"13.63";"5.00%";"0.00%";"0.68";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
"1844155599";"2docemarket - 24hrs";"29/12/2025";"11.08";"0";"0";"0";"0";"0";"-0.7";"11.08";"0";"11.78";"5.00%";"0.00%";"0.59";"0";"11.78";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1844109254";"2docemarket - 24hrs";"29/12/2025";"8.61";"0";"0";"0";"0";"0";"-0.4";"8.61";"0";"9.01";"5.00%";"0.00%";"0.45";"0";"9.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"";"";""
"1844112004";"2docemarket - 24hrs";"30/12/2025";"32.48";"0";"0";"6.36";"0";"0";"0";"25.82";"7.38";"33.2";"5.00%";"0.00%";"1.66";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"";"";""
